outlet,author,rating,text,date_posted,review_id
Anytime Fitness Admiralty,Toyohiro,5,"Clean and cosy gym with a great vibe. One of the best parts about this gym is Axel — he’s not just a staff member, but also a great gym buddy! He’s super friendly, always willing to guide and help, and makes working out feel less intimidating. Joey is also very nice and approachable. The space is clean, well-equipped, and never too packed. Perfect for anyone who prefers a more personal and comfortable gym environment!",,Ci9DQUlRQUNvZENodHljRjlvT201MlgzaEtOblJPTVRBdFNWZFZVbk5LTFhKS1dHYxAB
Anytime Fitness Admiralty,Shaavin Sandran,5,"Friendly Staff, great gym environment, newly renovated, near to the Admiralty MRT, there are food options near by such as subway and food courts. Gym may get crowded during peak hours however members are friendly will share.",,ChZDSUhNMG9nS0VJQ0FnSURYbXFhRUtnEAE
Anytime Fitness Admiralty,Hayalperest,3,"It’s just a small neighborhood gym with limited equipment. Not exactly ideal for a full, comprehensive workout.",,ChdDSUhNMG9nS0VJQ0FnTURJX0p5U253RRAB
Anytime Fitness Admiralty,joey ng,5,"Love working out here! The staff at Anytime Fitness Admiralty are always so warm and smiley every time I visit — really makes a difference to my day. The gym is clean, well-maintained, and has everything I need. Great vibes overall! 😊💪 …",,Ci9DQUlRQUNvZENodHljRjlvT201d2QyTlRTbkpwTld0S1NsWTBWakZKYm5oYVJIYxAB
Anytime Fitness Admiralty,Mr Nice,3,"The gym is clean. Yup. Equipments are limited yet sufficient. I have to give 3 stars. No toilets, only 1 water cooler, and the gym is pretty small.",,Ci9DQUlRQUNvZENodHljRjlvT2xGeVUxSTNiaTFPTmxkT01ITllUVFV6YUVwd1UzYxAB
Anytime Fitness Admiralty,Roshan Ro,2,"Although the gym looks nice, it is incredibly small compared to other outlets which can be very much improved on as 15 people inside the gym can already cause it to look overcrowded and time wasted waiting for the machines can rather be spent travelling to other outlets instead. However, if they do expand I will change my rating due to the proximity of this place.",,Ci9DQUlRQUNvZENodHljRjlvT2t0NWJFNWZha2RzU0VkRlduSTFRWFY2TTFaUGJIYxAB
Anytime Fitness Admiralty,khrhms,3,"Average AF outlet as compared to others. Quite small and cramped with limited machines available. However, I guess it’s a good spot for a quick cardio workout on weekdays because the crowd here is much lesser than the bigger outlets. Not much space for free weights/body weight workouts too. No vending machine available, only a water cooler. Ok gym overall, might need a makeover and for $100 wouldn’t recommend this as a home gym.",,ChZDSUhNMG9nS0VJQ0FnSURkbHVpUUd3EAE
Anytime Fitness Admiralty,Emerick Mitchell Donovan,1,"STAY AWAY! For your own good.
This has been, hands down, the worst customer service experience I’ve ever encountered. I’m writing this so others can make an informed decision before signing up.

I’ve been a loyal member of Anytime Fitness since 2018. On 7 April 2025, I underwent an emergency stomach operation. I was placed on Hospitalisation Leave until 2 May, and subsequently given light duty until 29 May—meaning no strenuous activity or exercise was allowed during this recovery period, as per medical advice.

On 11 April, I reached out to the Admiralty Anytime Fitness outlet via text with the medical memo, requesting a freeze on my account until 29 May. I also asked for the April payment (which I had already made but couldn’t use) to be offset in my June bill. A simple, reasonable request—one that other gyms I’m a member of had no issue accommodating with empathy and zero hassle.

What followed was a mess. They got back to me days later saying they'd waive 24 days of April and charge me $11.53 instead of $85 for May. The math didn’t add up, so I broke it down for them clearly (screenshots available). That’s when the excuses started. Suddenly, I was told a 30-day advance notice was required to freeze memberships. How exactly does one give 30 days' notice for an emergency surgery?

It got worse. I was then told that “light duty” meant I could do “light workouts.” Let that sink in; a fitness outlet trying to interpret a medical memo in their favor. I explained it simply meant I could return to office to do desk work.

After further follow-up, they came back and said they’d now only waive the month of May.
I asked—again—if they could simply offset April’s payment in my June bill, as I couldn't use the gym while recovering from surgery. I wasn’t asking for a refund. Just a deferment/offset. They refused.

They began asking if this injury/operation was caused by the gym. How in the WORLD is that relevant?

They also refused to let me speak to management or send me the contract terms when I requested them—twice. Instead, I was told:
“Under contract T&Cs, members have to pay regardless of whether they come or not.”

As if that wasn’t dismissive enough, they said “
If today you lost your phone and you can't use your telco services anymore for 2 weeks, you do not go to your telco and tell them to refund you the $ since u do not have your phone to use their services right..”

Yes, that was the example and comparison given.

Frankly, I’m shocked. After seven years of loyalty, this is the level of treatment towards a paying customer. The experience has been nothing short of appalling, and I would urge anyone considering a membership at this outlet to think twice.",,ChZDSUhNMG9nS0VJQ0FnTUNvb0xIVkt3EAE
Anytime Fitness Admiralty,Zhengting,3,Okay sized gym. Equipment's new and good. But overall rlly hot and smelly which ruins the experience. Hope the owners can turn up the ac and perhaps investigate the cause of the smell (usually at the corners of the gym),,ChZDSUhNMG9nS0VQMmx6TnpvcC1pdEZnEAE
Anytime Fitness Admiralty,Yufan Zou,1,"It’s a scam, especially the owner Axel, when I was about to terminate the account in March 2025, he suggested that he can help to pause the account first for as long as I want, WITHOUT informing me the policy for pause account is 3 months only.

I was auto charged for July 2025 and when I reach out to anytime fitness to terminate my account, they say need to serve 30 days notice, which means I’m charged for extra 2 months out of my agreement. Also, for the notice month, I need to paynow them separately, not deducting from Giro, it’s very sus.

It’s a scam, they just trying to charge you as much as they can and squeeze all the benefit from you out of their “policies” without giving you the full information.",,Ci9DQUlRQUNvZENodHljRjlvT2xWTWQwdDJWRVJrYjNCb2VIbHpiVWQzVXpJeGJGRRAB
